Satellite1,Satellite2,Satellite3,Satellite4,Satellite5,Times
3.553755721674035,3.697327362314942,3.3338550250444534,4.538553927125888,5.829141435385897,1247
2.6682889262646783,3.29465083316392,2.940020000154664,2.7391032377497657,5.217501383833713,1248
1.2317054937043443,1.215627263313873,1.4115527707351867,1.0590038553141683,2.143342806369197,1249
3.8961388208426073,4.184173562758114,3.44644476355016,2.813256856090604,4.893117777378817,1250
3.2946166390496696,3.656771560322865,3.5909637533320957,3.0769214853435667,5.966335556292283,1251
3.125578749252982,2.8405574628938783,2.6190328866618344,2.014536813774338,4.587063634951383,1252
3.4462948862970304,2.379646947963267,2.6254940473652955,2.4029045008532783,4.298945167039658,1253
0.3330537275753035,0.3391539813114076,0.3624591965719145,0.3885441321373645,0.612870713577848,1254
2.703184344141952,2.156060498160338,2.6678979701709165,2.1297397924304584,3.777797319602743,1255
2.392928282033314,1.8482698757333955,1.8627865706843452,1.929672779071668,3.473168401059834,1256
1.9974371253293377,1.959359453023356,2.211992424383112,2.202517989444473,3.699145134204232,1257
1.1489489172100975,1.2056478400580544,1.6936610567577837,1.305984394508432,3.024549397238959,1258
2.643718199978463,2.533600744620526,2.740988973560456,3.524695268205092,6.143431535097499,1259
3.119360808796417,2.901902414217708,3.0472962204680134,2.6551173206460907,5.073238744002489,1260
2.648590917741673,2.719220282991892,3.4081958970237016,2.5760382413290266,4.794414709485704,1261
3.971422204225793,3.3030798867690017,4.465867539664753,3.5533326410985517,8.176176213368157,1262
0.7131904374903398,0.6247818323770752,0.8020957565550467,0.58999659318665,0.9278444533867032,1263
3.571110452059668,3.865075556846663,3.592529764610988,3.4244505745670093,5.90641909033486,1264
2.8994996857351065,2.789460096296347,2.9541897583924737,2.7410246483465044,5.851034219845531,1265
1.819638368803033,2.2208553263393256,2.1848024797455183,1.8307801437661069,3.483191357666912,1266
2.0547813210651573,1.90839686795366,2.8647594035020405,1.9222926772443845,3.576236115998465,1267
0.6902462265953493,0.6882949928338453,0.6641983130907361,0.9177266571117938,1.1158915971423118,1268
0.0921299457312307,0.0819858960831224,0.0913507476064746,0.0825754145869649,0.1391865962127387,1269
3.163565139952451,2.9765316014360903,3.0328269021902368,3.2789120062212063,5.347352695966996,1270
1.8442141459953991,1.847885498991024,2.12657895210978,2.053622802924417,3.3833894590794067,1271
1.0002847807991375,1.116024461175979,1.0296934475451254,0.9908357691913888,1.8602393296752104,1272
3.0931389312834083,3.1848977691192024,3.569078256487425,3.082168857217744,5.997005450021017,1273
0.7444647567921017,0.935544786094255,0.8379444760607441,0.6916926306639652,1.6495131754819758,1274
3.230383886052677,3.264657893424943,3.4616415484470298,4.362243551525301,7.691324156636715,1275
0.8464517549541714,1.0528409602954711,1.2096948048049514,1.285586962344968,1.6313236557172928,1276
2.3387440321334907,2.812552381628941,2.263129624122698,2.7944192577825806,4.8664334692148286,1277
2.7388175531278893,2.9512934212173723,3.919245416147147,2.501156866922663,4.735552125162659,1278
2.160924295427736,1.905515743125148,2.7490810976499604,1.9013057324430167,4.529061007515384,1279
0.8225998692182362,1.2035440751547122,1.05019938327299,0.9540975991084094,1.7840734808113496,1280
2.78252493962242,2.005120443728576,2.212883548359197,2.1569991553686,4.7247308388060025,1281
4.122191665768661,3.452788013493193,3.1724277247915675,3.0604484339346416,5.317476825849068,1282
0.8419384813275407,0.97662728888133,0.9227090170953296,0.7681268739660096,1.398986694323494,1283
4.007551908518148,3.3938456328346818,2.868132292419535,3.631044528582005,4.993784080971965,1284
3.6526036964693542,3.0497013185382227,3.182900817339484,2.849112079112975,4.9648164097205205,1285
0.2666895569988163,0.246189663396306,0.2666895569988163,0.2443128002803793,0.5875748441489793,1286
0.4641451651236272,0.4932716973917962,0.6336979005251505,0.4618891102209275,0.9231597954408832,1287
1.7302092062141503,1.612551161353034,1.535707044918864,2.1562945714375865,2.9058990650681342,1288
4.401844432995346,3.460552243777888,3.496124428477097,3.096244270115303,5.209369722215294,1289
3.6367216836979113,3.293974417194693,3.3054620560003154,4.848601379077887,7.550525378711008,1290
1.666886328164376,1.566487651157653,2.272920569978878,1.7550375915090126,3.354954500322223,1291
0.9965461403553152,1.0210971836920368,1.0998918529926172,0.9567393955354904,1.6755862479818862,1292
3.420955510557983,4.107546542130156,3.1591696225926738,3.6482682620261793,5.454523645488028,1293
0.8968722958645888,1.0993763696966246,1.1406666330196995,1.085025515009225,1.5930068504157169,1294
1.744605275548322,2.2168040774800617,1.593802909277648,1.5625636881143157,2.770817504475659,1295
1.994880938375481,2.10834317316212,2.6273566784752296,1.94554146948754,3.4427615769060687,1296
3.3127063920611164,4.0075989801167005,3.481397532123257,3.2392990509756125,5.608666655095936,1297
1.0930510483805964,1.0150825029499393,0.9946973083936356,1.029650409365413,2.0858657669589244,1298
3.1881361419016168,3.9511377647374095,3.5606700131333904,3.250455197537945,6.003656643818281,1299
3.832745597484984,3.698735347652022,3.4500258111093585,3.984154437238412,7.058558061352964,1300
3.0132648359875325,2.7397066418084086,2.8939127623081418,2.5629124454283803,5.050509244112745,1301
0.7661693939019956,1.0262376156081283,1.0346735371525932,0.9024451275964348,1.6053354868638514,1302
2.6114878696852264,2.827179206984958,2.963019215585486,3.0187010803501577,4.646636449088152,1303
0.697053571813271,0.6983526996033713,1.025632619861946,0.7093709006691716,1.5382055092595102,1304
3.7650907757773497,4.516436289216399,3.0069368400067646,3.865435122788539,5.224501346350495,1305
3.091521875968204,3.4386512543039838,3.1220769370125585,4.280732344846972,7.163601394598846,1306
0.751712392679932,0.7202259984859283,0.6692942865449503,0.8321747336612387,1.071170521578097,1307
1.969006022180905,2.7051732326042344,1.95366155908974,2.137706544030564,5.328426070790117,1308
2.392744584698102,2.116167704139543,2.827147165650227,2.2927134760268872,4.984706844699084,1309
2.3229769610001405,2.1445066015422136,3.051240152593065,2.101138078382575,5.31159095666094,1310
3.8847658132803824,3.630657887554225,4.215243602305426,4.367905639527827,7.903526121205269,1311
3.147108788706947,2.35970392794295,2.1089195793691435,2.0013493152485395,3.622562039253924,1312
2.844187136842629,2.703960529120796,3.272089356549445,3.238796672228654,6.265553405241111,1313
2.327235210949925,1.4999785265020191,1.6932072242421827,2.263518247332184,3.766649266685204,1314
0.6427229428264755,0.5844392894228253,0.5485824139085591,0.617512465897899,1.1748989936413858,1315
0.8804871086143448,0.7985429588251498,0.8083100701003547,0.7571117338979642,1.2812680256240032,1316
0.4731503868274327,0.5004741622527753,0.6191767807300657,0.5534696197472575,0.8868817473882632,1317
3.56951982903551,3.6683522301614055,4.905300488811135,3.3324938586453645,6.054776156966761,1318
0.4906156171674824,0.549728781852778,0.4547706915576518,0.4837486143440074,1.004927097327285,1319
3.80850355143244,3.532980753720172,3.8800739883000688,3.595046750643147,6.739095147808509,1320
3.7029278825155294,4.083718878238696,3.1035111975561693,2.948701435147284,6.617970282034519,1321
2.3274284466827235,1.803458005386388,2.1160726913575854,1.685179400948561,3.45370922084324,1322
0.0744162702285395,0.0885963956281201,0.0947539899554424,0.0804218186114707,0.1236584235260771,1323
3.662500726384863,3.848607370834152,4.489700700355869,3.2501605738553856,7.20708574682055,1324
2.466431703632386,2.991559869852603,2.6484438049949484,2.51464347619182,4.500430355786973,1325
0.297798862640104,0.2872872581689165,0.319545107646606,0.4315071008344346,0.5952915309414046,1326
3.39399391928851,3.849313872386792,4.918078938524806,3.518151370918076,6.876896648734051,1327
2.191893110132172,2.15027033940206,1.9968626718497724,2.0092323570864017,3.4477872570578896,1328
2.530943576806828,2.076216531127915,2.3156597814547752,2.7467139853933102,3.950617416867269,1329
1.4171063043617496,1.2830970977208698,1.5436450425165733,1.8304151979082088,2.2923178077372253,1330
1.6044291691800687,1.7374639588014067,1.9701165725167091,1.3219592107194404,2.380814028986193,1331
0.7714831297154424,0.7234873861337789,0.8194113302152135,0.848521396175831,1.402703820958178,1332
2.1836047004318644,2.225403625442984,2.372190994371956,2.272898297572718,3.702083797544317,1333
1.2118425561372956,1.064185160286175,1.5023034490787928,1.0825776673328211,2.215778340193077,1334
2.0651740800766523,1.8554034445624703,1.5547564672188885,1.5332520396026883,2.913773457536318,1335
1.214267656500178,0.942788063710775,1.006722081498204,0.9445834774029416,1.7518195591477352,1336
3.970004520004756,3.5158323761469834,4.004613346504144,4.234674639112443,7.871146778577769,1337
1.8834040008102788,2.025440494165289,1.7788761118329297,2.0555340965823987,3.164571718179415,1338
1.8498328273630973,2.4085134982494294,2.315205159968351,2.2066829234498018,4.05797350213329,1339
3.417863092312888,3.132162518614936,3.903426068043707,4.041377407015458,5.740326157560401,1340
1.1609267638655034,1.4010078816047091,1.2570710221053134,1.2399169735627458,2.689728337815985,1341
3.722257242487063,4.491968321629855,3.101678486485985,3.6521211891083087,6.11547302766742,1342
3.281350718832765,3.228082037760435,3.195237116814233,2.850899840356681,5.1627934137594895,1343
1.032378380836171,1.3988881064035268,0.9968722365798584,1.0551692452163273,1.8110292598842035,1344
1.01667792917718,1.1746476523783604,1.024845398563191,1.2388070129664748,2.448914191532282,1345
1.6932096302755428,1.5924467314423756,1.5809353022267771,1.6140423725742508,3.3035598620051485,1346
1.4413147818870995,2.173071762724971,2.044788644279476,1.433370077961491,3.498425307351882,1347
1.048632898538031,1.1597107487863778,1.3071008907416954,1.0505666063926171,1.8928680689708408,1348
3.3085539353104143,2.895398974885404,3.1816904079991417,2.895398974885404,5.969298161966085,1349
0.7466963999208261,0.743017735974827,0.8059011399582582,0.7158382487052308,1.3337237780759084,1350
0.6769048563345191,0.5403392808098935,0.4771314522386204,0.5177269138161043,1.2683656732406277,1351
3.0184289187715203,2.821525693668568,2.914876238404381,3.2585765790334653,4.72369574973365,1352
2.2676823373802693,2.4418700924443617,2.239348017770948,2.282780953915444,6.047834926976955,1353
0.4192865775581925,0.4642119364710083,0.4107559367619919,0.4642119364710083,0.6696859955107348,1354
1.7126839555742506,1.410354220154988,1.5336876264967343,1.8083316372649656,2.5533850220483205,1355
0.1519541595760807,0.1503421202353264,0.172703121658051,0.1512956319191576,0.3019275092480997,1356
2.0788453379425493,2.835619447990133,2.835619447990133,2.098939062332226,4.01331702255336,1357
0.1920468112901496,0.1955869295853328,0.2227694312687403,0.2487166940993647,0.3533872224796557,1358
3.911405647493943,3.0408662420051864,4.126604526401779,3.6341670194312288,6.029159092029604,1359
0.0514021596375461,0.0641135478505127,0.0510019124577422,0.0471949740150783,0.0996794913264263,1360
2.504423843476776,2.794119841794303,2.450615114250308,2.182806043088162,4.607927661879036,1361
1.791193779587844,1.6699964334264945,1.6271907491615794,1.7265289557018508,2.868994215626995,1362
0.8016232548295048,1.059474466557768,1.2108607301625578,0.8849044881552895,1.418690136260997,1363
2.755587119002008,2.126965064192013,2.859081173349078,2.907194830445091,4.514164450815161,1364
0.5178208363423806,0.494912815224712,0.7308802302124708,0.5432365650454668,0.8894782538031912,1365
0.0515517124772768,0.036322532092674,0.0384826586158603,0.0366517299359026,0.0753775739959053,1366
0.2125421995092715,0.1838527155675277,0.1772153524811778,0.184538112761959,0.2873269786215231,1367
3.192976583591041,3.137275624176464,3.2816572969644637,4.234268042829505,6.141514592975835,1368
3.5878424759016707,3.781745908083973,2.770355682811528,3.2620274513570355,4.495233566474972,1369
3.502945872930259,3.9158292056653448,4.590171359132464,3.83436472012135,8.634049900407899,1370
0.9757997535161066,0.8155031276535524,0.7628306148214384,0.752183415935734,1.3063208421190773,1371
3.512782031810268,3.314567123844038,4.095044662705974,3.2171471813762,8.237047875743029,1372
3.6119611793159274,3.418509166438857,3.039437890304364,3.103789200532076,5.967389514672732,1373
4.348527081243142,4.305182988262034,3.7824894822031454,3.381131082590544,5.383372733246223,1374
2.787522094904352,1.9453523847406184,2.787522094904352,1.853665276417156,4.10323509832876,1375
2.017109177251693,2.1163083856614024,1.758614131612907,1.8492277464178104,3.854247033828311,1376
1.1976793306314073,1.0470640141179064,1.0470640141179064,1.0233021051132476,2.3635267227411183,1377
2.7340778887338875,2.5172268331711285,2.313624868653484,2.4366112334402934,4.422685188852706,1378
2.597383771223325,2.7278138193811503,3.2279538184165726,3.3993231971050624,5.250571114453111,1379
1.1192927015698433,1.3718638423275895,1.0370703244141497,1.2699276918093356,1.698334692307233,1380
2.187848927778328,2.1457218251487373,2.1546252913753063,2.383514850648491,3.8487849202158,1381
0.0711347890205017,0.0824694181177596,0.0692281856905479,0.0638825347945328,0.124623449780769,1382
1.4516673414144523,1.7704238896857984,1.649972604858372,1.4225664651483418,3.271325382132559,1383
0.9122269808528392,0.8234872439270767,0.9165217451761304,0.8190737159824152,1.3872260464232558,1384
0.0844493705984661,0.084966460092243,0.0881366469256035,0.0945330244825459,0.1546227352640363,1385
0.8783898855165133,1.3561583121287222,1.127005577957977,1.000416760196169,1.6913829350250011,1386
2.0438051551373992,1.9642156838830125,2.16424590995012,2.0034848468797266,3.866694265300548,1387
0.2338512275811818,0.1704956806874555,0.2317931767898054,0.1714406827664603,0.3045991497263576,1388
1.1409633320476569,1.10064197096865,1.1977908379280662,1.2029433004361745,1.8006958292079784,1389
0.0761654904915345,0.070163901238012,0.0994920255226562,0.0730831878537593,0.1563745547637938,1390
1.999956601228545,2.541163277843953,2.3548810466551267,2.1241354364130545,3.819065418430699,1391
3.663785905273741,3.5158310144762406,4.34134871649955,3.3817750790780408,6.056782985571191,1392
2.9540989088383736,3.278169212668702,2.842810242302176,2.9354812674098643,7.377943691471357,1393
2.6721507089860315,2.6721507089860315,3.062265657827387,3.2431231668707508,5.254770975502424,1394
2.074590518414858,2.193834821071792,2.8789292309339984,2.7266546696666043,4.065081109194162,1395
1.282929130680646,1.2714143509437834,1.5347568473611302,1.5174226876842032,2.251705025150302,1396
1.087914411321218,1.4060781167555745,1.1003241802003163,1.065599318619331,1.9636693205284423,1397
2.6743070081210254,2.484736090961634,3.285973091680696,2.5772735362958805,4.960598502858391,1398
3.899017979454624,4.043000595588893,3.996329098008007,3.814867172078673,6.5960955753765225,1399
1.3804039248936333,1.3677439024113562,1.3653039079839526,1.8320103261038545,2.5918952955583454,1400
1.7069686201529777,1.5994683258704554,1.6574192549862348,1.5747464108948104,2.59682946929611,1401
3.574853230575315,4.801328226566339,3.7815368879864,4.930482647627493,8.148465096577148,1402
1.423247753594035,1.5823903119380254,1.3032180752855131,1.5151306697395102,2.3828856287601563,1403
0.9670903981329954,1.022127497322362,1.1031563998145864,1.3335824111543857,1.7404556003012366,1404
1.2458641212514008,1.372501486734568,1.2107789741118102,1.4944163803695945,2.215683856791945,1405
1.6910854751116746,1.7074311862793514,2.1527566267319336,2.5155070688557357,4.031285212449322,1406
2.574563591751669,3.0184064895759724,2.946686582363917,3.3856884225645207,4.477417779593682,1407
0.3086994554725618,0.2968229831451595,0.3415051100159015,0.3800945658567205,0.5602880470268684,1408
0.5449627015799957,0.6514789230420768,0.5213560189681282,0.4924470901937343,0.9249286038401116,1409
2.7653520473200075,2.8576980013529942,2.899087680602607,3.0057543069384023,5.735578090123704,1410
2.35049857822152,2.75949584851419,2.0537218648582627,1.9678025534371195,4.81472322243842,1411
3.300220610897276,3.3906231002912146,3.140953682938528,3.2927448417127843,5.754795549714786,1412
1.2939701838273547,1.1935367617341934,1.6226038979458808,1.1071887791140822,1.8975293112481573,1413
1.2002205381023727,1.3581327141853603,1.2392467978930963,1.4175067191456217,2.6144725387410417,1414
3.415788334656965,3.341010011832718,2.965635850219894,3.641613403250399,5.523783173154024,1415
3.216199783472577,2.463761832000446,2.8745911888797746,2.538012148241924,4.269135416998708,1416
3.1816450399545664,3.259600191682589,3.0877468660061496,3.61768401748549,5.198346587024679,1417
1.9542519345743137,1.9069469296145916,1.9582321691093747,2.0513730079811987,4.196945938125855,1418
1.4317463745600656,1.6877036384160222,1.3860611740940858,1.679409547621777,2.6477276209849725,1419
1.0688791041866317,1.3044467460542613,1.0547127249982091,1.00600557586483,2.317530569921024,1420
0.4252116249328833,0.4221695261496557,0.4410333920499695,0.5106241083053058,0.7612835873658486,1421
2.8704050103288905,3.341358429624204,2.926945807834736,3.3245296885187776,5.652202508931095,1422
3.6632628357505856,3.8796152576090575,4.700075007227266,4.022297429896794,8.286974354848075,1423
1.0379797226602705,0.928594650975423,0.9245703764083816,1.0010143469623276,2.012858827167756,1424
0.1812027424041137,0.2215797536242048,0.1731823065669835,0.16644052290078,0.3795216205015119,1425
1.7781569797431336,1.7781569797431336,2.089187347566122,1.9835605415693724,4.0276354631473295,1426
1.96545219943589,2.0433641027750262,2.0309842105204514,2.391566418772294,3.5497118737724573,1427
3.221610414785129,2.6153473024449023,2.7861325490388933,2.934634435251464,4.872555409970349,1428
2.30703734650584,2.998213587333008,2.5938305689432,2.510761691653302,4.242479153398467,1429
2.6037220029908674,2.590608365402528,3.0567812822821505,2.5778770182003936,4.523397775369186,1430
0.2232501624062702,0.1528810876218387,0.1560451669851275,0.1697204711046341,0.271148583260267,1431
3.307694289621148,2.689218898219969,3.156511942125518,2.8816629022861964,6.735893856028073,1432
1.4481666146567291,1.7940436932751227,1.6036784565822284,1.594117035426662,2.5902919312038395,1433
1.524341391743395,1.4252819652103743,1.1831479775436662,1.26627983345473,1.948532464185941,1434
1.5246823041529705,1.3080421374170637,1.2968084338187371,1.6028694314051224,2.7826197328807183,1435
1.72555364714528,1.8214521098638916,2.126355595328178,1.867690370105043,3.0694328795483417,1436
3.201812814098429,3.480959906202868,2.93984524356142,3.1235228710421614,6.863347305779382,1437
3.712427999437608,3.751816440288584,3.9049545848246217,3.7939426493036312,5.799129015118024,1438
3.764562703887493,3.01723499770979,3.02960968402644,3.2691633002158,7.367588804161289,1439
3.73310315817874,2.7368073321471607,2.935959592203916,3.0252419253929923,7.379920658163618,1440
0.981773962668542,1.1315115137915353,1.2119880351160093,0.9548809173632228,1.8147367701386024,1441
3.634469066291118,5.152940676798251,4.039118525002889,5.578297482880237,9.085448035407442,1442
2.825556186453364,2.802160319883796,2.641234759381728,2.7004878703021657,4.411967591831125,1443
1.8298592507764868,1.6824876001535318,2.0761226544364644,1.7385850194113206,4.307770248447347,1444
0.4185478844280295,0.5322900234739624,0.5253417053283438,0.4254609872174791,0.7878246262707626,1445
1.7200569864581636,1.8676583941407776,1.7241693838996217,1.8541972340761168,3.136941173956908,1446
4.3665656512862325,4.294299616608038,3.8831146758619735,4.804113030297711,5.673298929035868,1447
4.236312411604525,3.2542423051878937,2.959033159256786,3.667830983072085,7.103124521369942,1448
1.7338045972900602,1.9084426168679656,1.8957528310383625,1.8493929466135683,3.126384122671519,1449
2.874737242308444,3.72302533173043,2.628311850148465,2.6117474191329824,5.162048608481385,1450
1.4065481362970271,1.6745678703146714,1.7576021599505989,1.59100429571832,2.759652956395797,1451
3.605746999270995,3.17895239525476,3.32724569807677,4.567609688199195,5.581560664297068,1452
3.258218919327897,2.83311535817121,3.663869858375992,3.632852788197317,4.883784955365668,1453
4.751675446456535,3.71381455397174,3.908390399528319,4.64785926825136,7.303205617868732,1454
0.2849330544385491,0.3160976050947821,0.3195189387403314,0.2992539095916581,0.4660607303410685,1455
2.583254617145732,2.127371137814401,2.4988414767526383,2.727912287296564,4.144332586408003,1456
2.986595770043228,3.428023261220972,2.8243496302648428,3.101274911758991,6.044146276363292,1457
1.5970227222305788,1.3919332616617217,1.6365561208561497,2.081991260225265,3.1625463102805864,1458
1.6467383846619634,2.3953223526557057,2.494383474207204,2.224706506777191,3.333968088818636,1459
0.0379046009683411,0.0392932133804728,0.0396952444892481,0.0381149910002126,0.0955402782315999,1460
0.885998623601288,0.9137536061732852,1.2399600942903963,1.0175738479520506,1.618961114789643,1461
4.871877415412338,5.545907713939978,4.1073117372403605,4.871877415412338,7.007254440223144,1462
3.9001693645658646,4.715546397229586,3.3568040699931285,4.0356157163117885,5.750488941409044,1463
1.8850675815112936,2.044182214204174,2.3544233266905765,2.1371863310162373,3.300846931187276,1464
2.524060775997771,2.0679864475712177,1.963718236225294,2.148312538695233,3.313506554642956,1465
2.758080499128857,2.563841985502715,2.9433988104091635,2.512888917743636,5.090166248695946,1466
2.4377199188525616,2.485579839929042,3.016338269211453,2.3780762595263205,5.825041428325124,1467
0.7935154226251584,1.0583448708742336,0.8397428190934438,1.1643952686748156,1.5747942896911749,1468
2.7078647210773905,2.847973382187457,3.040903917366534,2.782223454499172,6.443826549909216,1469
0.8897601561709034,1.2102877901321103,1.1534156188687714,1.0157757970194286,1.568787643775014,1470
1.9882257616311332,2.119949229805848,1.6888680897938388,1.919025636213188,3.126101907280836,1471
0.3107592120643634,0.2956205224477563,0.3201694574942011,0.3664325653377183,0.5352205729500106,1472
1.8537069529673784,2.023956150710396,1.442953140329672,1.4731706647645524,2.5771906976040238,1473
0.6261738199009356,0.7117398662035321,0.6465540346139769,0.6174147595393902,1.3871262575730323,1474
3.7122433803378,3.750915885256509,4.2469751644515945,3.417342685015921,6.877863229445742,1475
2.837531341650572,3.627680206582749,2.685226219845162,2.9901309498459487,5.200354479235982,1476
1.236445857294854,1.6068411067198276,1.1116275346308746,1.383451664269201,2.013222745266568,1477
1.208538730201977,1.5383040023669023,1.6145775398544409,1.5383040023669023,2.183131739810427,1478
1.6633765764091646,1.624729256589346,1.3968225884210723,1.4607135739375856,2.5039771005821585,1479
3.1212242052332773,3.07495345854195,4.392353420971476,3.11432823111563,5.862375073193414,1480
0.8186727893362902,0.6979488012393986,0.9154952695652758,0.7255303030322479,1.3756969111095465,1481
1.0849279375654464,0.9927232372520646,0.9927232372520646,1.0488714389165372,1.757037402044138,1482
3.424881567116146,2.9504047216466014,3.2246358825990376,3.1467401024638493,5.374966859034448,1483
3.383506227396268,2.563411955373405,3.383506227396268,2.4887410636478364,4.787779296805612,1484
0.8597509553316516,1.0518449512349173,1.073817047320126,1.1076865232987252,2.005562112114601,1485
2.5412927686890603,2.3799025895498134,2.9166590074612744,2.428028906532915,4.411028045742448,1486
2.4771563339072724,2.7628386581089304,2.450559948465519,2.7309450645514626,4.19017950810614,1487
2.895235419313324,2.805832077472384,3.21284828569028,3.18925095443441,5.197694978642072,1488
0.9310769992714526,1.0131796410757812,0.8852143615936272,0.9151264645040496,1.4902941384335289,1489
1.1600401690906614,1.3360168460419115,1.0071633181263573,1.048921219208727,1.8853547448422523,1490
1.4070471639356297,1.212685082908049,1.1347664959582746,1.3346945839942252,2.608667960949671,1491
1.4834128537942974,1.2361773781619148,1.2556630512990554,1.1425188091771368,2.41002900020229,1492
1.082634161698823,1.6304174215246228,1.2754551964017182,1.0778846866050908,2.237215359839678,1493
3.313334122310501,3.4869278166349966,3.2642154324002703,3.2382013822314835,5.6874175324185,1494
1.6840542803037184,2.297110314818534,1.886755102021056,1.748219787285483,4.41679532386218,1495
1.9932100965192543,2.0384687527223333,2.4556179004011205,1.6964684614566494,3.3366630949512057,1496
1.538501757577272,1.7300306623955972,1.538501757577272,1.491053342798005,2.371558581111226,1497
1.1951336931795558,1.3323282764300746,1.5795620005010116,1.229138145748352,2.67015625784402,1498
1.24192128104047,1.6633086565827793,1.43603596129102,1.3011855990073078,1.969862383912512,1499
1.5123561691783003,1.573600016261434,1.528770053533942,1.726255228706026,2.634341015705892,1500
0.993531018561548,1.0284431367680973,1.0328655305798824,0.998813065773342,2.0400768292011366,1501
2.33635315178809,2.051303271359905,2.109077080802422,2.347352701651795,4.064271822649588,1502
3.1990214742414347,3.7498783647150735,4.280498012068689,4.280498012068689,6.474080059572849,1503
1.7862727430907377,1.461064756899464,1.4765442259467083,1.8692993510108675,2.7855087000992285,1504
2.586943012402034,2.795728111406779,2.6702397328198484,2.78471320588975,4.909889073542454,1505
1.3252361777109067,1.4918618918362605,1.2184546701979082,1.743214533727195,2.7197750068290047,1506
0.4933978313444745,0.5723077680837937,0.5318362849008698,0.4696879097528901,0.8265249787478401,1507
0.2954888459574669,0.3276558899306097,0.3151626225828554,0.3580266141146705,0.6224219258987445,1508
0.5372506361230681,0.5920401466195098,0.576531603572837,0.547467034842598,0.7582628945348028,1509
1.069602395560434,0.786766123979147,1.0849841680368977,0.7610496463340028,1.3871929028053382,1510
1.423175412568315,1.3763985088480737,1.122404640425855,1.4647807535637978,1.914142153724058,1511
1.2119196532655083,1.2119196532655083,1.042152900223405,1.198942702660432,1.8774457674854603,1512
1.858806539397711,1.9910757220370985,2.0546492124914195,1.6285814005945365,3.0496383662060618,1513
3.2069705474298864,3.049756835156141,2.581524734369962,2.3156979518274743,4.303189201029571,1514
3.6329353108733136,4.469070398436853,4.400162026579954,3.6329353108733136,7.043567503074065,1515
0.9806907862279886,1.231915562618036,1.0190375138074546,1.0122974642947993,1.800803276811549,1516
0.9687506774957264,0.920037836021214,0.8964086294651414,0.8166683668710474,1.868336827579436,1517
2.789351329828025,3.230987766030954,3.446156873232035,2.551857980365055,4.540974937651871,1518
0.8996958467800649,0.73472518924672,0.6884735596967335,0.7468510424638339,1.207402185613025,1519
2.7946585136752624,2.704485684291817,2.684657320235542,2.6657402237471417,6.5694100218515885,1520
1.6530853283841644,2.2901273348686564,2.0536723819382336,1.6163053540904382,2.79992622400503,1521
0.1327240097274788,0.0971517275149416,0.1127298470732069,0.1315081598583254,0.2386481652656529,1522
1.0993390404593433,0.9232699017811016,1.0490923603620506,1.054031486846676,1.5854207976015144,1523
0.7159493332011331,0.8073397904157139,0.7896655349988808,1.0351439417754555,1.2675696430568382,1524
0.3319452571020748,0.3614071270972643,0.3138665697923354,0.4282440098639634,0.5708313159152782,1525
1.3492280310161069,1.7801078105186083,1.968830819906145,1.5026757533533992,3.370643182381896,1526
0.0938644872074092,0.1150497274121977,0.0943903205683152,0.1127190962603232,0.2174727803808165,1527
2.502647857002936,3.7855261483029023,2.4073397754623764,2.513675255214386,4.88607269527874,1528
1.339364218521207,1.8285166244709128,1.8520038589889565,1.2570702682961936,2.17527232638772,1529
1.4108983596057,1.040932247511511,1.1668090474293469,1.2077667873987257,2.4876365814100505,1530
3.90344428156216,4.459238585794319,3.859357215534127,3.420755186863348,6.146117298469313,1531
3.7805284279655935,3.029056991026516,3.9136315173103458,2.858701263152448,4.725340615704065,1532
4.087553478103531,3.293189126465259,2.996843787011231,3.0374397165272597,5.202238928983896,1533
4.7093533740409965,3.640729203410565,3.2570594493622718,3.612380363471349,6.61532881111402,1534
1.0915423267518805,1.2568272363584136,0.9980955819958373,1.0668865271144,1.9618151962973112,1535
2.658062697762982,2.63451152970602,2.619523025663869,2.488957494562907,5.5796194748006,1536
3.7648143942727166,3.653226048187606,2.9430151609873008,2.6846974175574947,6.788947900918593,1537
1.8324647730473087,1.568812729962564,2.065773417154422,1.6380226914190072,2.6457653922433257,1538
3.507324305508031,3.068632852398152,2.906932885352944,2.906932885352944,5.2045231639945495,1539
0.548235162885492,0.5316563266894581,0.5555987861904782,0.5229173951124033,0.9219859334876584,1540
1.0038531838695548,1.023046988439034,1.0271947130846368,1.0732264793560593,2.529501915428659,1541
1.6391719450452504,1.9204962080233543,2.37257918361996,1.5308619874320069,2.6696258150912606,1542
1.8555371987612053,1.8838896321109968,1.44461525249034,1.5444817421428392,2.8922202959144347,1543
1.0373933939873017,0.877197577077999,1.111175949953823,0.9086947012577906,1.649276571388848,1544
2.4639002830178707,3.2106521781348563,2.638858904168364,3.0101873739732934,6.556800918840199,1545
1.9479986145671997,2.128015372335012,1.80930803366086,2.55117871391002,3.491314015632801,1546
1.1126206255655473,0.9361936482400252,0.967811500619458,1.0432965414870623,1.793041695475352,1547
1.1511228975952914,1.335731675488366,1.1637494046185397,1.6797503358853798,2.2400168827278475,1548
0.2387610699390421,0.3188705357623524,0.2781197653172031,0.2383072456827641,0.4822787842311535,1549
0.5348792527526979,0.6810599777045344,0.5200356548021879,0.5528902870414466,1.0286934221327293,1550
1.3546842534025818,1.2988137458564388,1.120950263212342,1.1504983559435915,2.304873721264866,1551
